"examiner_name","app_group_art_value","n_application"
"ABOUKOURA, MOHAMED ABDELLATIF","3643","2"
"ABOUZAHRA, HESHAM K","2486","170"
"ABOUZAHRA, HESHAM K","OPAP","4"
"ABOUZAHRA, REHAM K","3683","55"
"ABOYME, ARNEL ANTONIO","2414","2"
"ABRAHAM, AMJAD A","1663","3"
"ABRAHAM, ESAW T","1644","1"
"ABRAHAM, ESAW T","1651","1"
"ABRAHAM, ESAW T","2112","240"
"ABRAHAM, ESAW T","2645","1"
"ABRAHAM, ESAW T","OPAP","1"
"ABRAHAM, IBRAHIME A","3761","4"
"ABRAHAM, JOSE K","2833","1"
"ABRAHAM, JOSE K","3729","146"
"ABRAHAM, SHOUN JOSE","2125","49"
"ABRAHAM, SHOUN JOSE","OPAP","1"
"ABRAHAM, TANIA","3636","172"
"ABRAHAMSON, AMANDA C.","OPQA","1"
"ABRAMS, NEIL","2636","1"
"ABRAMS, NEIL","2831","70"
"ABRAMS, NEIL","2832","171"
"ABRAMS, NEIL","2834","50"
"ABRAMS, NEIL","2852","1"
"ABRISHAMKAR, KAVEH","2872","1"
"ABRISHAMKAR, KAVEH","3649","178"
"ABU ALI, SHUANGYI","1731","196"
"ABU ALI, SHUANGYI","2484","1"
"ABU ALI, SHUANGYI","OPAP","2"
"ABU ROUMI, MAHRAN Y","1763","1"
"ABU ROUMI, MAHRAN Y","2455","158"
"ABU ROUMI, MAHRAN Y","2662","1"
"ABU ROUMI, MAHRAN Y","2815","1"
"ABU ROUMI, MAHRAN Y","OPAP","2"
"ABUELHAWA, MOHAMMED YOUSEF","3664","11"
"ABUELHAWA, MOHAMMED YOUSEF","4187","1"
"ABULABAN, ABDALLAH","3645","105"
"ABUTALEB, KARIMA AHMED","3686","9"
"ABUZEINEH, HANAN ISAM","1633","25"
"ABUZEINEH, HANAN ISAM","OPAP","1"
"ABYANEH, ALI S","2437","153"
"ACKER, KAREN S","2918","2259"
"ACKER, KAREN S","2922","1"
"ACKER, KAREN S","2923","1"
"ACKUN, JACOB K","2484","1"
"ACKUN, JACOB K","2664","1"
"ACKUN, JACOB K","2872","1"
"ACKUN, JACOB K","3728","1"
"ACKUN, JACOB K","3736","363"
"ACOLATSE, KODZOVI","2478","254"
"ACOLATSE, KODZOVI","OPAP","1"
"ACOSTA, ERIC LAZARUS","2815","1"
"ACOSTA, ERIC LAZARUS","3644","68"
"ADAM, MOHAMMED SOHAIL","2861","1"
"ADAM, MOHAMMED SOHAIL","3771","127"
"ADAM, MOHAMMED SOHAIL","3784","1"
"ADAMOS, THEODORE V","3635","212"
"ADAMOS, THEODORE V","3747","1"
"ADAMOS, THEODORE V","OPAP","1"
"ADAMS, ARVA P","2912","1"
"ADAMS, ARVA P","2913","277"
"ADAMS, ARVA P","2922","1"
"ADAMS, CARL","1735","1"
"ADAMS, CARL","2627","238"
"ADAMS, CARL","2647","1"
"ADAMS, CARL","2651","1"
"ADAMS, CARL","2871","1"
"ADAMS, CARL","OPAP","2"
"ADAMS, CHARLES D","2152","68"
"ADAMS, EILEEN M","1624","1"
"ADAMS, EILEEN M","2481","448"
"ADAMS, EILEEN M","2642","1"
"ADAMS, EILEEN M","2655","1"
"ADAMS, EILEEN M","2659","1"
"ADAMS, EILEEN M","OPAP","1"
"ADAMS, GREGORY W","3652","280"
"ADAMS, GREGORY W","3783","1"
"ADAMS, GREGORY W","OPAP","4"
"ADAMS, KYLE S","4156","5"
"ADAMS, MICHELLE","1797","125"
"ADAMS, NATHANIEL L","3654","143"
"ADDIE, RAYMOND W","1738","1"
"ADDIE, RAYMOND W","2166","1"
"ADDIE, RAYMOND W","3671","555"
"ADDISON, KAREN B","2837","20"
"ADDISU, SARA","3722","203"
"ADDISU, SARA","OPAP","2"
"ADDY, ANTHONY S","2645","3"
"ADDY, THJUAN KNOWLIN","2159","1"
"ADDY, THJUAN KNOWLIN","2651","1"
"ADDY, THJUAN KNOWLIN","2652","317"
"ADDY, THJUAN KNOWLIN","OPAP","2"
"ADE, OGER GARCIA","3627","271"
"ADE, OGER GARCIA","3793","1"
"ADE, OGER GARCIA","OPAP","2"
"ADEBOYEJO, IFEOLU A","2493","1"
"ADEBOYEJO, IFEOLU A","3673","145"
"ADEDIRAN, ABDUL -SAMAD A","2621","260"
"ADENIJI, IBRAHIM M","3763","47"
"ADESANYA, OLUJIMI A","2658","172"
"ADESANYA, OLUJIMI A","2884","1"
"ADESANYA, OLUJIMI A","3667","1"
"ADHAMI, MOHAMMAD SAJID","2471","175"
"ADHAMI, MOHAMMAD SAJID","OPAP","1"
"ADHLAKHA, RITA P","1711","91"
"ADHLAKHA, RITA P","3792","1"
"ADJAGBE, MAXIME M","3745","195"
"ADNAN, MUHAMMAD","2686","25"
"ADNAN, MUHAMMAD","2688","182"
"ADNAN, MUHAMMAD","2915","1"
"ADNAN, MUHAMMAD","OPAP","1"
"ADZAMLI, KOFI","1622","82"
"ADZAMLI, KOFI","1627","1"
"ADZAMLI, KOFI","2451","1"
"AEDER, SEAN E","1642","260"
"AEDER, SEAN E","2872","1"
"AEDER, SEAN E","OPAP","2"
"AFFUL, CHRISTOPHER M","3753","175"
"AFREMOVA, VERA","1653","174"
"AFREMOVA, VERA","3656","1"
"AFRIFA-KYEI, ANTHONY D","2685","174"
"AFRIFA-KYEI, ANTHONY D","2692","1"
"AFSHAR, KAMRAN","2125","3"
"AFTERGUT, JEFFRY H","1746","235"
"AFZALI, SARANG","3726","157"
"AFZALI, SARANG","OPAP","2"
"AGA, SORI A","1776","1"
"AGA, SORI A","2476","56"
"AGAHI, DARIOUSH","2452","1"
"AGAHI, DARIOUSH","2656","78"
"AGAHI, DARIOUSH","3655","1"
"AGAHI, PUYA","3791","137"
"AGARED, GABRIEL T","2453","1"
"AGARED, GABRIEL T","2837","22"
"AGARED, GABRIEL T","2846","95"
"AGARED, GABRIEL T","3696","1"
"AGARED, GABRIEL T","3745","1"
"AGBONLAHOR, OGHOSAMAMWEN","3628","1"
"AGGARWAL, YOGESH K","2649","1"
"AGGARWAL, YOGESH K","2661","1"
"AGGARWAL, YOGESH K","2664","1"
"AGGARWAL, YOGESH K","2696","276"
"AGGER, THOMAS DREW","3772","25"
"AGHARAHIMI, FARHAD","2152","1"
"AGHARAHIMI, FARHAD","2161","95"
"AGHARAHIMI, FARHAD","3715","1"
"AGHDAM, FRESHTEH N","1629","1"
"AGHDAM, FRESHTEH N","2632","295"
"AGHDAM, FRESHTEH N","2846","1"
"AGHDAM, FRESHTEH N","3685","1"
"AGHEVLI, REZA","2485","295"
"AGHEVLI, REZA","3783","1"
"AGILEE, OMEED","2914","1"
"AGILEE, OMEED","2916","1"
"AGILEE, OMEED","2921","1"
"AGILEE, OMEED","2924","1479"
"AGRA, FRANCISCO ALBANO","2666","12"
"AGUDELO, PAOLA","3633","247"
"AGUIAR, JOHNNY B","2447","129"
"AGUIAR, JOHNNY B","3643","1"
"AGUILERA, TODD","2196","135"
"AGUIRRE, AMANDA L","1626","241"
"AGUIRRE, AMANDA L","1782","1"
"AGUREYEV, VLADISLAV Y","2471","181"
"AGUSTIN, PETER VINCENT","1759","1"
"AGUSTIN, PETER VINCENT","2451","1"
"AGUSTIN, PETER VINCENT","2686","76"
"AGUSTIN, PETER VINCENT","2688","190"
"AGUSTIN, PETER VINCENT","2895","1"
"AGUSTIN, PETER VINCENT","OPAP","6"
"AGWUMEZIE, CHINEDU CHARLES","1781","1"
"AGWUMEZIE, CHINEDU CHARLES","3685","120"
"AGWUMEZIE, CHINEDU CHARLES","OPAP","2"
"AHMAD, CHARISSA L","3635","70"
"AHMAD, CHARISSA L","3638","9"
"AHMAD, FARIA F","1648","1"
"AHMAD, FARIA F","3675","137"
"AHMAD, KHAJA","2685","1"
"AHMAD, KHAJA","2813","302"
"AHMAD, NOOR F","1774","17"
"AHMAD, SHAHZEB K","2838","30"
"AHMAD, SHAHZEB K","2839","152"
"AHMAD, SHAHZEB K","OPAP","1"
"AHMAD, YAHYA ALSAYED","2835","28"
"AHMADI, MOHSEN","2819","14"
"AHMADI, MOHSEN","2896","131"
"AHMED ALI, MOHAMED K","1743","160"
"AHMED, ABDULLAHI","2472","175"
"AHMED, ABDULLAHI","2688","1"
"AHMED, ABDULLAHI","2872","1"
"AHMED, ATIQUE","2413","192"
"AHMED, ATIQUE","2816","1"
"AHMED, ENAM","2112","129"
"AHMED, HASAN SYED","1615","79"
"AHMED, HASAN SYED","2486","1"
"AHMED, HASAN SYED","2839","1"
"AHMED, HASAN SYED","PIA","8"
"AHMED, ISTIAQUE","2116","91"
"AHMED, ISTIAQUE","3715","1"
"AHMED, ISTIAQUE","OPAP","1"
"AHMED, JAMIL","2495","1"
"AHMED, JAMIL","2877","82"
"AHMED, JAMIL","2886","237"
"AHMED, MAHABUB S","2434","101"
"AHMED, MAHABUB S","3686","1"
"AHMED, MAHABUB S","OPAP","1"
"AHMED, MASUD","3619","131"
"AHMED, MASUD","3661","15"
"AHMED, MASUD","3666","21"
"AHMED, MASUD","3717","4"
"AHMED, MOBEEN","3731","91"
"AHMED, MOHAMMED","2452","17"
"AHMED, MOHAMMED","2456","40"
"AHMED, NASIR UDDIN","2855","165"
"AHMED, NASIR UDDIN","OPAP","1"
"AHMED, NIZAM U","2461","105"
"AHMED, SABA","2154","77"
"AHMED, SAMIR ANWAR","2438","1"
"AHMED, SAMIR ANWAR","2665","217"
"AHMED, SAMIR ANWAR","2834","1"
"AHMED, SAMIR ANWAR","OPAP","4"
"AHMED, SELIM U","2668","1"
"AHMED, SELIM U","2816","51"
"AHMED, SELIM U","2896","139"
"AHMED, SHAHED","2813","411"
"AHMED, SHAHED","2823","4"
"AHMED, SHAHED","OPAP","1"
"AHMED, SHAMIM","1713","316"
"AHMED, SHEEBA","1787","240"
"AHMED, TASNIM M","2488","1"
"AHMED, TASNIM M","2835","1"
"AHMED, TASNIM M","3783","186"
"AHMED, YUSEF A","2838","50"
"AHMED, YUSEF A","2839","265"
"AHMED, YUSEF A","3644","1"
"AHMED, YUSEF A","OPAP","2"
"AHMED, ZUBAIR","2132","193"
"AHMED, ZUBAIR","2824","1"
"AHN, ELINA SOHYUN","3791","18"
"AHN, SEJOON","2628","249"
"AHN, SEJOON","2926","1"
"AHN, SEJOON","3675","1"
"AHN, SEJOON","3693","1"
"AHN, SEJOON","3974","1"
"AHN, SEJOON","OPAP","2"
"AHN, SUNG S","2631","224"
"AHN, SUNG S","OPAP","1"
"AHSAN, SYED M","2432","51"
"AHSAN, UMAIR","2645","8"
"AHSAN, UMAIR","2647","129"
"AHSAN, UMAIR","OPAP","1"
"AHUJA, ANURADHA","3674","132"
"AHVAZI, BIJAN","1763","253"
"AHVAZI, BIJAN","3681","1"
"AIELLO, JEFFREY P","2669","1"
"AIELLO, JEFFREY P","2857","70"
"AIELLO, JEFFREY P","2864","92"
"AIRAPETIAN, MILA","3625","230"
"AISAKA, BRYCE M","2851","235"
"AISAKA, BRYCE M","2922","1"
"AISAKA, BRYCE M","OPAP","1"
"AJAYI, JOEL","1635","1"
"AJAYI, JOEL","2646","267"
"AJAYI, JOEL","OPAP","1"
"AJIBADE AKONAI, OLUMIDE","3648","284"
"AJID, ABDELTIF","2478","122"
"AKAKPO, DANY E","2818","1"
"AKAKPO, DANY E","3672","233"
"AKANBI, ISIAKA O","2877","70"
"AKANBI, ISIAKA O","2886","164"
"AKANBI, ISIAKA O","OPAP","1"
"AKAR, SERKAN","2447","1"
"AKAR, SERKAN","3793","50"
"AKARAGWE, YANICK A","3672","262"
"AKARAGWE, YANICK A","OPAP","2"
"AKHAVANNIK, HADI","1662","1"
"AKHAVANNIK, HADI","2666","293"
"AKHAVANNIK, HADI","3617","1"
"AKHAVANNIK, HADI","3754","1"
"AKHAVANNIK, HADI","OPAP","1"
"AKHOON, KAUSER M","1642","7"
"AKHTAR, KIRAN QURAISHI","1625","1"
"AKHTAR, KIRAN QURAISHI","1723","92"
"AKHTAR, UMER","1732","1"
"AKHTER, SHARMIN","2689","129"
"AKHTER, SHARMIN","3662","1"
"AKINTOLA, OLABODE","3691","123"
"AKINYEMI, AJIBOLA A","2647","34"
"AKINYEMI, AJIBOLA A","2649","221"
"AKINYEMI, AJIBOLA A","OPAP","1"
"AKKI, MUNEAR T","2687","350"
"AKKI, MUNEAR T","2878","1"
"AKKI, MUNEAR T","2884","1"
"AKKI, MUNEAR T","OPAP","2"
"AKOGYERAM II, NICHOLAS A","3686","71"
"AKRAM, IMRAN","1725","246"
"AKTAVOUKIAN, SARKIS","3725","59"
"AKTER, NUSNIN NMN","4155","8"
"AL AUBAIDI, RASHA S","2652","182"
"AL HASHEMI, SANA A","1761","1"
"AL HASHEMI, SANA A","2156","12"
"AL HASHEMI, SANA A","2162","80"
"AL HASHEMI, SANA A","2165","66"
"AL HASHEMI, SANA A","3753","1"
"AL KHATIB, AMIR JAMAL","3795","1"
"AL SAMIRI, KHALED AHMED ALI","3763","65"
"AL SHARABATI, TAHER","3648","7"
"AL-AMEEN, MOHAMMAD ALI","1641","3"
"AL-AWADI, DANAH J","1615","214"
"ALABI, OLUWATOSIN O","2123","5"
"ALABI, OLUWATOSIN O","2126","9"
"ALABI, OLUWATOSIN O","2129","55"
"ALABI, OYELEYE A","1797","174"
"ALABI, OYELEYE A","3626","1"
"ALABI, OYELEYE A","OPAP","1"
"ALAEDDINI, BORNA","2844","123"
"ALAGHEBAND, ABBAS H","2471","1"
"ALAGHEBAND, ABBAS H","2636","223"
"ALAGHEBAND, ABBAS H","2663","1"
"ALAGHEBAND, ABBAS H","OPAP","2"
"ALAGIC, LANA","2156","55"
"ALAM, AYAAN A","1611","97"
"ALAM, AYAAN A","1655","1"
"ALAM, AYAAN A","2662","1"
"ALAM, AYAAN A","3623","1"
"ALAM, AYAAN A","OPAP","8"
"ALAM, FAYYAZ","2649","6"
"ALAM, FAYYAZ","2662","302"
"ALAM, FAYYAZ","2851","1"
"ALAM, FAYYAZ","3791","1"
"ALAM, MIRZA F","2689","301"
"ALAM, MIRZA F","OPAP","3"
"ALAM, MOHAMMED","2851","282"
"ALAM, MOHAMMED","OPAP","2"
"ALAM, MOHAMMED R","1616","1"
"ALAM, MOHAMMED R","2813","1"
"ALAM, MOHAMMED R","2828","276"
"ALAM, MOHAMMED R","2845","1"
"ALAM, MOHAMMED R","3626","1"
"ALAM, MUSHFIKH I","2426","143"
"ALAM, MUSHFIKH I","3726","1"
"ALAM, NAEEM TASLIM","2828","1"
"ALAM, NAEEM TASLIM","2874","1"
"ALAM, NAEEM TASLIM","3668","167"
"ALAM, ONIKA","3771","22"
"ALAM, RASHID A","1747","1"
"ALAM, SHAHID AL","2162","149"
"ALAM, UZMA","2457","128"
"ALAM, UZMA","OPAP","1"
"ALANKO, ANITA KAREN","1713","98"
"ALARCON, ABDULLAAH ISMAEEL","3665","9"
"ALARCON, ABDULLAAH ISMAEEL","3732","1"
"ALATA, AYOUB","1773","1"
"ALATA, AYOUB","2494","154"
"ALATA, AYOUB","OPAP","1"
"ALATA, YASSIN","1629","1"
"ALATA, YASSIN","2426","253"
"ALATA, YASSIN","OPAP","2"
"ALAVI, ALI","2875","196"
"ALAVI, AMIR","2659","1"
"ALAVI, AMIR","2668","327"
"ALAVI, AMIR","2672","1"
"ALAVI, AMIR","2853","1"
"ALAWADI, MOHAMMED S","2472","1"
"ALAWADI, MOHAMMED S","3664","1"
"ALAWADI, MOHAMMED S","3725","239"
"ALAWADI, MOHAMMED S","OPAP","1"
"ALAWADI, SARAH","1619","145"
"ALAWADI, SARAH","2144","1"
"ALBERS, KEVIN S","3786","111"
"ALBERT, ELIZABETH","2913","872"
"ALBERTALLI, BRIAN LOUIS","2656","124"
"ALBERTALLI, BRIAN LOUIS","2657","19"
"ALBRECHT, PETER M","2811","165"
"ALBRECHT, PETER M","3612","1"
"ALBRECHT, PETER M","OPAP","1"
"ALCON, FERNANDO","1658","1"
"ALCON, FERNANDO","2425","283"
"ALCON, FERNANDO","2817","1"
"ALCON, FERNANDO","2895","1"
"ALCON, FERNANDO","3723","1"
"ALCON, FERNANDO","3745","1"
"ALCON, FERNANDO","OPAP","1"
"ALCORN III, GEORGE A","3662","7"
"ALDARRAJI, ZAINAB MOHAMMED","3793","86"
"ALDAYLAM, SAKHR A","2139","7"
"ALDAYLAM, SAKHR A","2181","3"
"ALDERSON, ANNE-MARIE K","3626","84"
"ALEJANDRO MULERO, LUZ L","1716","68"
"ALEJANDRO MULERO, LUZ L","OPAP","1"
"ALEJANDRO, RAYMOND","1727","322"
"ALEJANDRO, RAYMOND","2471","1"
"ALEJANDRO, RAYMOND","3715","1"
"ALEJNIKOV JR, ROBERT P","1748","1"
"ALEJNIKOV JR, ROBERT P","2831","1"
"ALEJNIKOV JR, ROBERT P","2858","42"
"ALEJNIKOV JR, ROBERT P","2868","111"
"ALEJNIKOV JR, ROBERT P","OPAP","1"
"ALEKSIC, NEVENA","3647","18"
"ALEMAN, SARAH WEBB","2156","1"
"ALEMAN, SARAH WEBB","3771","117"
"ALEXAKIS, CHARITON VAS","2914","119"
"ALEXAKIS, CHARITON VAS","2923","1"
"ALEXANDER, LYLE","1797","4"
"ALEXANDER, REGINALD","1657","1"
"ALEXANDER, REGINALD","2663","1"
"ALEXANDER, REGINALD","2822","1"
"ALEXANDER, REGINALD","2875","1"
"ALEXANDER, REGINALD","3742","1"
"ALEXANDER, REGINALD","3745","1"
"ALEXANDER, REGINALD","3761","386"
"ALEXANDER, WILLIAM R","2839","1"
"ALEXANDER, WILLIAM R","2872","277"
"ALEXANDER, WILLIAM R","3746","1"
"ALEXANDER, WILLIAM R","OPAP","1"
"ALEY, MEHEDI S","2415","42"
"ALFARO, DAMON JOEL DAVID","3761","3"
"ALFARO, DAMON JOEL DAVID","4158","4"
"ALFONSO, DENISE G","2663","47"
"ALGEHAIM, MOHAMED A","2649","1"
"ALGEHAIM, MOHAMED A","3668","125"
"ALGHAILANI, SHADA MOHAMED","2448","1"
"ALGHAILANI, SHADA MOHAMED","3643","136"
"ALGHAILANI, SHADA MOHAMED","OPAP","1"
"ALGHAZZY, SHAMCY","2128","34"
"ALGIBHAH, HAMZA N","2454","123"
"ALGIBHAH, HAMZA N","2456","75"
"ALGIBHAH, HAMZA N","OPAP","1"
"ALGIBHAH, MAHER N","2165","71"
"ALHARBI, ADAM MOHAMED","3663","200"
"ALHAWAMDEH, NADER J","2633","1"
"ALHAWAMDEH, NADER J","2831","319"
"ALHIJA, SAIF A","2128","31"
"ALHIJA, SAIF A","2147","7"
"ALHIJA, SAIF A","2615","12"
"ALI, AFAQ","2434","41"
"ALI, FARASELDIN I","4153","5"
"ALI, FARHAD","2478","31"
"ALI, HATEM M","3691","91"
"ALI, HATEM M","OPAP","1"
"ALI, JAHED","2844","1"
"ALI, JAHED","3685","57"
"ALI, JAHED","3763","1"
"ALI, JAHED","OPAP","2"
"ALI, MOHAMMAD","2119","4"
"ALI, MOHAMMAD M","3744","1"
"ALI, NASIM ABDULAZIZ","2871","1"
"ALI, NASIM ABDULAZIZ","2913","1"
"ALI, NASIM ABDULAZIZ","2915","1"
"ALI, NASIM ABDULAZIZ","2917","1"
"ALI, NASIM ABDULAZIZ","2925","1060"
"ALI, SHAWKAT M","2448","1"
"ALI, SHAWKAT M","2633","227"
"ALI, SHAWKAT M","OPAP","2"
"ALI, SYED","2163","1"
"ALI, SYED","2468","248"
"ALI, WAQAAS A","1777","244"
"ALI, WAQAAS A","3664","1"
"ALI, WAQAAS A","3753","1"
"ALI, WAQAAS A","OPAP","1"
"ALIA, CURTIS A","2414","85"
"ALIA, CURTIS A","OPA","4"
"ALIE, GHASSEM","1794","1"
"ALIE, GHASSEM","3724","303"
"ALIZADA, OMEED","2662","1"
"ALIZADA, OMEED","2684","60"
"ALIZADA, OMEED","2685","184"
"ALKAFAWI, EMAN A","2857","41"
"ALKAFAWI, EMAN A","2865","41"
"ALKAFAWI, EMAN A","3747","1"
"ALKASSIM JR, AB SALAM","2845","199"
"ALKASSIM JR, AB SALAM","3696","1"
"ALKASSIM JR, AB SALAM","3761","1"
"ALKER, KATHLEEN IWASAKI","3643","139"
"ALKER, KATHLEEN IWASAKI","OPAP","1"
"ALKHATEEB, NOOR","2193","77"
"ALKHATEEB, NOOR","2454","1"
"ALKHATEEB, NOOR","3762","1"
"ALLADIN, AMBREEN A","3691","6"
"ALLADIN, AMBREEN A","3693","85"
"ALLEN, ANDRE J","1798","1"
"ALLEN, ANDRE J","2852","1"
"ALLEN, ANDRE J","2855","80"
"ALLEN, ANDRE J","2856","320"
"ALLEN, ANDRE J","OPAP","1"
"ALLEN, BRITTANY N","2169","67"
"ALLEN, BRITTANY N","2875","1"
"ALLEN, CAMERON J","1648","1"
"ALLEN, CAMERON J","1724","1"
"ALLEN, CAMERON J","1774","230"
"ALLEN, CAMERON J","2834","1"
"ALLEN, CAMERON J","2883","1"
"ALLEN, CAMERON J","3771","1"
"ALLEN, CAMERON J","OPAP","2"
"ALLEN, JEFFREY R","2898","1"
"ALLEN, JEFFREY R","3683","1"
"ALLEN, JEFFREY R","3733","241"
"ALLEN, JOSHUA L","1795","137"
"ALLEN, MARIANNE P","1647","246"
"ALLEN, MARIANNE P","2653","1"
"ALLEN, MICHAEL D","1642","130"
"ALLEN, MICHAEL D","OPAP","1"
"ALLEN, NICHOLAS E","1639","1"
"ALLEN, NICHOLAS E","2154","146"
"ALLEN, PAUL MCCARTHY","3669","111"
"ALLEN, ROBERT F","2653","1"
"ALLEN, ROBERT F","3783","104"
"ALLEN, STEPHONE B","2872","4"
"ALLEN, WILLIAM J","2834","1"
"ALLEN, WILLIAM J","3619","96"
"ALLEN, WILLIAM J","3625","5"
"ALLEY, GENEVIEVE S","1617","188"
"ALLEY, GENEVIEVE S","2832","1"
"ALLEY, GENEVIEVE S","2842","1"
"ALLEY, GENEVIEVE S","2875","1"
"ALLEY, GENEVIEVE S","3763","1"
"ALLEY, GENEVIEVE S","OPAP","2"
"ALLGOOD, ALESA M","2852","1"
"ALLGOOD, ALESA M","2858","53"
"ALLGOOD, ALESA M","2868","157"
"ALLGOOD, ALESA M","OPAP","1"
"ALLI, KASIM A","2183","65"
"ALLI, KASIM A","2917","1"
"ALLISON, ANDRAE S","2663","207"
"ALLISON, ANDRAE S","2668","26"
"ALLISON, ANDRAE S","OPAP","1"
"ALLRED, DAVID E","3636","270"
"ALMADHRHI, WESAM NMN","4156","4"
"ALMAGHAYREH, KHALID M","2492","92"
"ALMAMUN, ABDULLAH","2431","98"
"ALMANI, MOHSEN","2159","87"
"ALMANI, MOHSEN","OPAP","1"
"ALMATRAHI, FARIS S","3667","8"
"ALMATRAHI, RAMZI S","2911","1"
"ALMATRAHI, RAMZI S","2912","1"
"ALMATRAHI, RAMZI S","2915","2"
"ALMATRAHI, RAMZI S","2917","1686"
"ALMATRAHI, RAMZI S","3753","1"
"ALMATRAHI, SAHAR FARIS","3643","16"
"ALMAWRI, MAGED M","2834","203"
"ALMAWRI, MAGED M","3622","1"
"ALMAWRI, MAGED M","OPAP","1"
"ALMEIDA BONNIN, ANGELICA ALEJANDRA","3643","20"
"ALMEIDA, CORY A","2622","212"
"ALMEIDA, CORY A","2697","6"
"ALMEIDA, CORY A","OPAP","1"
"ALMEIDA, DEVIN E","2492","98"
"ALMEIDA, DEVIN E","3664","1"
"ALMO, KHAREEM E","1655","1"
"ALMO, KHAREEM E","2842","35"
"ALMO, KHAREEM E","2849","194"
"ALO, MESFIN T","2898","1"
"ALONZO MILLER, RHADAMES J","2154","1"
"ALONZO MILLER, RHADAMES J","2847","195"
"ALOSH, TAREQ M","3763","9"
"ALPHONSE, FRITZ","2112","192"
"ALPHONSE, FRITZ","2128","1"
"ALPHONSE, FRITZ","2153","1"
